FirstName,LastName,Team,Position,Salary,Matchup,G,PPG,APG,RPG,SPG,BPG,TPG,FG%,FT%,FPPG
Kosta,Koufos,Mem,C,10297,@Mil,7,8,0.29,6,0.14,1,0.86,54.300,75.00,15.71
Brandon,Bass,Bos,F,10235,Tor,8,10.62,0.75,5.62,0.25,0.62,1.62,49.300,77.300,16.41
Chris,Kaman,LAL,C,10230,@Pho,3,5.67,1.33,4.67,0.33,0.67,2,43.800,75.00,11.83
Jordan,Hill,LAL,F,10047,@Pho,7,5.43,0.43,5.29,0,0.57,0.71,43.200,46.200,11.11
Enes,Kanter,Uta,C,10009,@SA,5,12.6,0.8,7,0.6,0.8,1.4,55.600,68.400,21.35
Gerald,Green,Pho,F,9998,LAL,7,13.29,1.43,3.71,1.57,0.43,0.86,37.900,88.900,18.93
Nick,Young,LAL,G,9951,@Pho,7,18.29,1.29,3.71,0,0.14,1.86,40.200,94.100,18.57
Timofey,Mozgov,Den,C,9882,@GS,7,10,0.71,5.43,0.29,1.29,0.86,66.700,85.700,19.00
Shawn,Marion,Dal,F,9816,@LAC,4,9.75,1.75,6.5,1.25,0.25,1.75,47.200,75.00,19.25
J.J.,Redick,LAC,G,9770,Dal,1,19,2,3,0,0,0,53.300,100,22.25
Jerryd,Bayless,Bos,G,9695,Tor,8,9.38,4,1.38,1.38,0.12,1.12,40.300,81.800,16.16
Bradley,Beal,Was,G,9684,Mia,8,14,3,2.5,0.88,0.38,1.25,38.000,64.300,17.88
Mo,Williams,Por,G,9594,Cle,6,11.33,5.33,1.83,1.33,0.17,1.67,43.900,77.800,20.12
Markieff,Morris,Pho,F,9523,LAL,7,8.14,1.14,3.43,0.71,0.71,1.14,37.100,76.900,12.86
Alec,Burks,Uta,G,9498,@SA,5,15,2.6,3.8,0.4,0.2,2,47.300,80.0,19.45
Tony,Allen,Mem,G,9465,@Mil,2,6,1.5,2,2,0,2.5,50.0,44.400,10.00
Norris,Cole,Mia,G,9452,@Was,6,10.17,2.67,3,0.83,0,2,52.300,85.700,15.75
Dionte,Christmas,Pho,G,9388,LAL,4,1,0.5,1.5,0,0.25,0,20.0,100,3.62
Brian,Roberts,NO,G,9209,Hou,8,9.5,3.38,3,0.5,0,1.12,42.400,85.700,15.88
Al-Farouq,Aminu,NO,F,9148,Hou,8,6.62,1.88,6.5,0.75,1,1.88,39.000,77.800,16.81
Richard,Jefferson,Uta,F,9091,@SA,5,12.8,2.8,2.4,0.4,0.2,1,47.500,71.400,17.50
Mike,Dunleavy,Chi,F,9081,@Orl,7,13.86,1.29,3.71,0.71,0.86,1.29,52.700,63.600,19.50
Robert,Sacre,LAL,C,8921,@Pho,7,6.29,0,5.14,0.57,0.57,1,56.200,61.500,12.64
Courtney,Lee,Mem,G,8784,@Mil,6,11.5,1.33,3.5,1.33,0.5,1,48.200,90.0,18.04
P.J.,Tucker,Pho,F,8781,LAL,7,8.86,1.71,6.43,0.71,0.14,1.29,41.800,100,17.61
Marvin,Williams,Uta,F,8740,@SA,5,7,1.4,4,1,0.2,1.2,38.900,75.00,13.00
Omri,Casspi,Hou,F,8727,@NO,6,7.67,1.83,3.33,0.67,0,1,48.400,75.00,13.33
DeJuan,Blair,Dal,F,8680,@LAC,8,6.25,0.62,5.12,0.75,0.12,1.12,60.500,66.700,13.16
Tony,Wroten,Phi,G,8670,Cha,5,11.2,2.8,3.2,0.8,0.4,2,40.900,50.0,15.50
Corey,Brewer,Min,F,8586,Sac,6,9.33,1.83,2.5,2,0.5,0.83,50.0,54.500,17.12
Jon,Leuer,Mem,F,8543,@Mil,7,7.43,0.43,4.29,0.43,0.14,0.57,45.700,87.500,12.14
Zaza,Pachulia,Mil,C,8540,Mem,0,0,0,0,0,0,0,0,0,0.00
Brandan,Wright,Dal,C,8539,@LAC,8,7.62,0.75,4.25,0.75,0.5,0.88,57.400,70.0,14.25
Wesley,Johnson,LAL,F,8535,@Pho,6,11.83,1.5,3,1.33,0.5,1.33,47.500,100,17.50
Xavier,Henry,LAL,F,8495,@Pho,0,0,0,0,0,0,0,0,0,0.00
Dion,Waiters,Cle,G,8444,@Por,7,15.29,3.57,2,0.57,0.29,1.71,37.00,75.900,18.14
O.J.,Mayo,Mil,G,8438,Mem,7,10.57,1.57,1.86,0.57,0.29,1.43,40.900,60.0,12.46
Vince,Carter,Dal,F,8393,@LAC,8,13.5,2.25,2.12,0.38,0.12,1,44.000,75.00,16.28
Steve,Nash,LAL,G,8390,@Pho,0,0,0,0,0,0,0,0,0,0.00
Khris,Middleton,Mil,F,8330,Mem,7,5.29,1.86,5,0.86,0,1,27.800,57.100,12.04
Marco,Belinelli,SA,G,8313,Uta,7,15.43,3.29,3.14,0.43,0,1.86,60.0,57.100,20.86
Derrick,Williams,Sac,F,8271,@Min,7,9.43,0.57,3.43,0.57,0.86,1.14,53.200,56.500,14.00
Terrence,Ross,Tor,G,8243,@Bos,8,11,1,4.38,1.38,0.38,1.12,38.000,90.0,17.22
Giannis,Antetokounmpo,Mil,G,8235,Mem,7,6.29,3,6.43,0.86,0.57,2.71,37.800,64.300,16.61
Boris,Diaw,SA,F,8101,Uta,6,5.33,2.67,3.17,0.67,0.5,1.17,70.0,100,13.96
Trevor,Booker,Was,F,8006,Mia,8,7.12,0.62,7.62,0.62,0.38,1,57.400,42.900,17.09
Michael,Beasley,Mia,F,7993,@Was,6,7.33,0.83,3.5,0.67,0.33,1.83,41.000,66.700,10.71
Kirk,Hinrich,Chi,G,7953,@Orl,7,6.86,4.43,2.14,0.14,0.43,1.29,31.400,78.600,13.32
Chris,Andersen,Mia,C,7886,@Was,6,5.5,0.67,4.67,0.67,0.5,0.67,72.200,63.600,13.25
Nate,Robinson,Den,G,7881,@GS,7,8.57,3.57,2.14,0.71,0,0.86,40.0,61.500,14.46
Jan,Vesely,Was,F,7881,Mia,6,5.33,0.33,4.17,1,1.17,0.5,66.700,0,13.96
Jason,Smith,NO,C,7727,Hou,5,7.6,1,4.2,0.2,0,1.4,36.800,83.300,10.75
Michael,Kidd-Gilchrist,Cha,F,7675,@Phi,1,8,2,7,2,0,0,25.00,50.0,18.25
Alex,Len,Pho,C,7595,LAL,5,1.4,0,2.8,0,0.2,0.2,37.500,50.0,4.50
Marcus,Morris,Pho,F,7515,LAL,7,8.71,0.86,4.29,0.57,0.29,1.14,35.100,78.900,13.00
Samuel,Dalembert,Dal,C,7467,@LAC,7,4.14,0.43,6.43,0.29,1,1,52.400,58.300,13.32
Alexis,Ajinca,NO,F,7432,Hou,8,4.75,0.75,3.62,0.25,0.62,0.75,53.800,71.400,10.41
Caron,Butler,Mil,F,7421,Mem,6,5.33,1.67,3.67,0.33,0.33,1.67,36.100,0,10.17
Jeremy,Evans,Uta,F,7384,@SA,5,5.8,0.4,4,0.2,0.4,0,63.200,83.300,11.80
Rashard,Lewis,Mia,F,7309,@Was,5,8,1.2,2.2,1.2,0.4,0.6,50.0,100,13.65
Jae,Crowder,Dal,F,7285,@LAC,8,5.75,1,2.12,1.75,0.5,0.38,45.900,75.00,12.66
Jordan,Hamilton,Den,F,7255,@GS,5,1.6,0.4,0.2,0,0.6,0.2,30.0,0,2.75
Luke,Ridnour,Mil,G,7254,Mem,7,9.43,5,2.43,0.57,0.14,1.43,41.300,83.300,17.25
Harrison,Barnes,GS,F,7193,Den,7,7.43,1.29,4.43,0.57,0,0.86,38.600,78.600,13.04
Chris,Douglas-Roberts,Cha,G,7160,@Phi,7,7.71,0.86,2.57,0.29,0.29,1,59.400,81.800,11.29
Jared,Dudley,LAC,F,7129,Dal,6,10.67,2.67,2.33,1,0.33,0.83,51.000,0,17.08
Maurice,Harkless,Orl,F,7118,Chi,8,8.12,0.5,3.12,1.25,0.38,0.75,50.0,82.400,13.66
Ray,Allen,Mia,G,7109,@Was,6,6.33,1.67,2.17,0.67,0,0.5,20.0,95.00,9.62
Nate,Wolters,Mil,G,7030,Mem,3,0.33,1,0.33,0,0,0.33,0,50.0,1.75
Evan,Fournier,Den,G,7005,@GS,7,12.86,1.57,4,0.57,0,2.14,53.100,58.300,16.71
Omer,Asik,Hou,C,6990,@NO,0,0,0,0,0,0,0,0,0,0.00
Byron,Mullens,LAC,F,6985,Dal,4,3,0,1.25,0,0,0.5,50.0,50.0,3.44
Ramon,Sessions,Cha,G,6970,@Phi,7,8.29,3.57,1.29,0.43,0,1.57,38.00,83.300,12.04
Kyle,O'Quinn,Orl,C,6850,Chi,6,2,0.5,2.5,0.17,0.17,0.67,40.0,100,5.38
Martell,Webster,Was,G,6841,Mia,8,8.25,0.75,2.62,0.38,0.12,0.88,43.400,100,10.91
Ryan,Kelly,LAL,F,6828,@Pho,7,4.71,1.14,2.57,0.14,0.14,0.71,25.00,82.400,7.57
Andre,Miller,Den,G,6820,@GS,0,0,0,0,0,0,0,0,0,0.00
Vitor,Faverani,Bos,C,6795,Tor,4,3.5,0.25,1.75,0.75,0,1.25,38.500,100,5.31
Tayshaun,Prince,Mem,F,6785,@Mil,7,7.71,2.43,2.86,0.71,0.14,0.29,42.600,50.0,13.86
Kevin,Seraphin,Was,C,6726,Mia,4,6.5,0.25,3.25,0,0.75,1.5,44.400,66.700,8.94
John,Salmons,Tor,F,6697,@Bos,8,6.88,2.5,1.75,0.62,0.38,0.88,46.500,70.0,12.31
C.J.,McCollum,Por,G,6695,Cle,2,7,0.5,1.5,0.5,0,0.5,54.500,0,8.88
Alexey,Shved,Min,G,6660,Sac,6,8.17,1.5,2.5,1.33,0.5,0.67,41.000,81.800,14.46
Lavoy,Allen,Phi,F,6635,Cha,5,6.2,1.8,3.8,0,0.4,1,57.700,0,12.35
Bismack,Biyombo,Cha,F,6610,@Phi,7,3,0.14,3.14,0.14,1,0.71,42.900,64.300,7.79
Chase,Budinger,Min,F,6594,Sac,3,6.33,0.67,2.33,0.33,0,0.33,40.0,50.0,8.42
Miroslav,Raduljica,Mil,C,6575,Mem,7,5.29,0.14,2,0.29,0.14,0,60.900,90.0,8.14
Kelly,Olynyk,Bos,C,6550,Tor,8,4.88,0.88,3.62,0.38,0.5,0.88,41.900,71.400,10.22
Ronny,Turiaf,Min,C,6550,Sac,4,1.75,0.75,6.25,0.5,1.5,0.5,33.300,50.0,13.31
Tyler,Hansbrough,Tor,F,6450,@Bos,2,4.5,0,3.5,1,0,1,60.0,75.00,9.12
Meyers,Leonard,Por,C,6448,Cle,5,2.8,0.4,4.4,0.2,0,0.4,42.900,100,8.10
Jeff,Adrien,Cha,F,6406,@Phi,3,0.67,0,0.33,0.33,0,0,50.0,0,1.42
Draymond,Green,GS,F,6347,Den,7,4,1.57,4.43,2,1,1,35.300,37.500,14.96
Cody,Zeller,Cha,F,6322,@Phi,7,4.43,1,3.43,0.71,0.29,0.43,33.300,81.200,10.29
Jarrett,Jack,Cle,G,6298,@Por,5,6.8,4.6,2.8,0.4,0,1.2,31.700,100,14.00
Cartier,Martin,Chi,F,6295,@Orl,3,5,0.33,1.33,0.33,0,0.33,62.500,50.0,6.67
Jeff,Ayres,SA,F,6237,Uta,7,4.14,1.14,6.14,0,0.57,0.71,61.900,75.00,13.32
Tyler,Zeller,Cle,C,6206,@Por,7,5.57,0.57,4.29,0,0.71,0.71,51.700,52.900,10.93
Darrell,Arthur,Den,F,6134,@GS,6,4.67,1.5,5.17,0.5,1.17,1.5,30.600,83.300,13.04
Anthony,Tolliver,Cha,F,6083,@Phi,7,8.29,0.57,2.57,0.14,0.14,0,58.800,75.00,11.86
Dante,Cunningham,Min,F,6053,Sac,6,5.83,1.5,2.5,0.67,0.83,0.67,54.800,50.0,12.29
Jermaine,O'Neal,GS,C,6035,Den,0,0,0,0,0,0,0,0,0,0.00
Thomas,Robinson,Por,F,6035,Cle,4,3.25,0.5,2.5,0,0.25,0,66.700,100,7.25
J.J.,Barea,Min,G,6021,Sac,6,9.83,3.5,1.5,0.17,0,2,46.800,100,13.21
Anthony,Randolph,Den,F,6010,@GS,4,2.25,0.25,1,0,0.25,0.25,60.0,75.00,3.75
Matt,Barnes,LAC,F,5982,Dal,6,5.67,1.5,4.83,0.33,0.17,1.17,22.700,83.300,10.79
Donatas,Motiejunas,Hou,F,5953,@NO,2,5,1,5,0,0.5,1,33.300,100,10.75
Andrew,Nicholson,Orl,F,5938,Chi,8,4.12,0.12,3.38,0.12,0.38,0.38,38.900,50.0,7.59
Patrick,Mills,SA,G,5896,Uta,7,8.43,1.29,1.86,0.14,0.14,0.71,47.800,100,10.82
Matthew,Dellavedova,Cle,G,5869,@Por,7,5.57,2.14,1.14,0.71,0.14,1.14,38.200,80.0,9.21
Mike,Miller,Mem,G,5846,@Mil,7,6.86,2,2.29,0.14,0.14,0.43,53.300,92.300,11.79
Austin,Rivers,NO,G,5706,Hou,5,7.8,2.8,1.2,0.4,0.2,0.6,43.600,60.0,11.70
Greg,Smith,Hou,C,5668,@NO,3,2.67,0,1.67,0,0.33,0.33,75.00,50.0,4.58
Ish,Smith,Pho,G,5660,LAL,7,4.57,3.14,2.14,0.71,0,0.57,35.00,57.100,10.75
Travis,Outlaw,Sac,F,5645,@Min,5,1.6,0.6,1.8,0.2,0.6,0.4,30.0,0,5.25
Marcus,Thornton,Sac,G,5603,@Min,7,6.43,1,3.86,0.57,0.14,1,40.0,50.0,11.18
Gary,Neal,Mil,G,5595,Mem,3,9.67,0.33,1,0,0,0.67,46.200,66.700,8.25
Luc Richard,Mbah a Moute,Min,F,5580,Sac,3,2.33,0,0.67,0,0,1,50.0,100,1.67
Al,Harrington,Was,F,5543,Mia,0,0,0,0,0,0,0,0,0,0.00
Hollis,Thompson,Phi,F,5452,Cha,7,4.71,0.71,2.86,0.71,0.29,0.71,48.300,100,9.57
Dwight,Buycks,Tor,G,5325,@Bos,0,0,0,0,0,0,0,0,0,0.00
Quincy,Acy,Sac,F,5312,@Min,7,3.29,0.57,3.29,0.29,0.57,0.86,50.0,75.00,8.32
Aron,Baynes,SA,C,5283,Uta,5,3.6,0.8,2.2,0,0,0.6,61.500,100,6.45
Glen,Rice Jr.,Was,F,5283,Mia,0,0,0,0,0,0,0,0,0,0.00
Jimmer,Fredette,Sac,G,5271,@Min,7,9.29,2.14,2,0.14,0.14,1.29,46.300,83.300,12.14
Landry,Fields,Tor,F,5245,@Bos,3,0.67,0.67,0.33,0,0,0.33,33.300,0,1.42
Matt,Bonner,SA,C,5218,Uta,7,4.71,0.29,2.71,0.29,0.29,0.14,46.200,0,8.54
A.J.,Price,Min,G,5180,Sac,4,4,0.5,0.5,0.25,0,0.25,58.300,0,4.88
Robbie,Hummel,Min,F,5160,Sac,3,1,0.33,3.33,0.33,0,0,12.500,0,5.17
Chris,Singleton,Was,F,5155,Mia,3,3,0,0.33,0,0.33,0,60.0,100,3.75
Quincy,Pondexter,Mem,F,5154,@Mil,0,0,0,0,0,0,0,0,0,0.00
MarShon,Brooks,Bos,G,5145,Tor,1,2,1,5,0,0,0,25.00,0,8.25
Gorgui,Dieng,Min,C,5140,Sac,4,1,0,1.75,0.75,0,0.25,50.0,0,3.94
Rudy,Gobert,Uta,C,5135,@SA,0,0,0,0,0,0,0,0,0,0.00
Greg,Stiemsma,NO,C,5125,Hou,7,3.43,0.29,2.57,0.29,0.43,0.71,68.800,50.0,7.29
Kent,Bazemore,GS,G,5075,Den,6,4.5,0.83,1.17,0.33,0.33,1.17,41.700,50.0,5.79
Greivis,Vasquez,Tor,G,5049,@Bos,8,4.25,2.88,2,0.12,0.12,1.25,31.800,0,8.44
